trait_name,trait_def,ontology,term_id,term_label,term_definition,similarity,above_threshold
larval hatch rate,percentage of unfertilized eggs that were subsequently fertilized,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.1745,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.1512,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.211,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.1884,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,OBA,OBA:0002850,spermatogenesis rate,The rate of a spermatogenesis.,0.3293,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,OBA,OBA:0003172,anagen rate,The rate of a anagen.,0.2456,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.1272,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.238,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2607,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.1745,FALSE
hatch rate,percentage of unfertilized eggs that were subsequently fertilized,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0111,FALSE
hatch rate,percentage of egg masses producing larvae,OBA,OBA:0002011,micturition rate,The rate of a micturition.,0.0852,FALSE
hatch rate,percentage of egg masses producing larvae,OBA,OBA:0002200,reflex rate,The rate of a reflex.,0.1581,FALSE
hatch rate,percentage of egg masses producing larvae,OBA,OBA:0002672,gluconeogenesis rate,The rate of a gluconeogenesis.,0.1674,FALSE
hatch rate,percentage of egg masses producing larvae,OBA,OBA:0002850,spermatogenesis rate,The rate of a spermatogenesis.,0.2555,FALSE
hatch rate,percentage of egg masses producing larvae,OBA,OBA:0003172,anagen rate,The rate of a anagen.,0.2415,FALSE
hatch rate,percentage of egg masses producing larvae,PATO,PATO:0000161,rate,A quality of a single process inhering in a bearer by virtue of the bearer's occurrence per unit time.,0.1381,FALSE
hatch rate,percentage of egg masses producing larvae,PATO,PATO:0000911,decreased rate,A rate which is relatively low.,0.2304,FALSE
hatch rate,percentage of egg masses producing larvae,PATO,PATO:0000912,increased rate,A rate which is relatively high.,0.2474,FALSE
hatch rate,percentage of egg masses producing larvae,PATO,PATO:0001492,growth rate,The rate or speed of the change in size of an individual entity or change in number of a population.,0.1929,FALSE
hatch rate,percentage of egg masses producing larvae,PATO,PATO:0001574,flow rate,A physical quality inhering in a bearer by virtue of the bearer's motion characteristic.,0.0325,FALSE
hatch ratio,hatching ratio of eggs,OBA,OBA:2045389,leukocyte ratio,The ratio of a leukocyte.,0.3159,FALSE
hatch ratio,hatching ratio of eggs,OBA,OBA:2045390,basophil ratio,The ratio of a basophil.,0.3683,FALSE
hatch ratio,hatching ratio of eggs,OBA,OBA:2045391,eosinophil ratio,The ratio of a eosinophil.,0.4197,FALSE
hatch ratio,hatching ratio of eggs,OBA,OBA:2045459,digit length ratio,A compound attribute that is the ratio of digit length to digit length.,0.2612,FALSE
hatch ratio,hatching ratio of eggs,OBA,OBA:1000024,subcutaneous adipose tissue ratio,The ratio of a subcutaneous adipose tissue.,0.2844,FALSE
hatch ratio,hatching ratio of eggs,PATO,PATO:0001470,ratio,A quality inhering in a bearer by virtue of the bearer's magnitude in proportion to the magnitude of another entity.,0.0974,FALSE
hatch ratio,hatching ratio of eggs,PATO,PATO:0040042,decreased ratio,Example: decreased proportion of CD4 T cells relative to total T cells.,0.1656,FALSE
hatch ratio,hatching ratio of eggs,PATO,PATO:0040043,increased ratio,Example: increased proportion of CD4 T cells relative to total T cells.,0.1732,FALSE
hatch ratio,hatching ratio of eggs,PATO,PATO:0040071,nuclear/cytoplasmic ratio,A quality inhering in a cell by virtue of the ratio between the volume of its nucleus and the volume of its cytoplasm.,0.2243,FALSE
hatch ratio,hatching ratio of eggs,PATO,PATO:0040072,high nuclear/cytoplasmic ratio,A high nuclear/cytolasmic ratio is 70% or higher.,0.3091,FALSE
hatching period,mean time from initiation to completion of hatching,OBA,OBA:0003853,blastocyst hatching amount,The amount of a blastocyst hatching.,0.5435,FALSE
hatching period,mean time from initiation to completion of hatching,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.327,FALSE
hatching period,mean time from initiation to completion of hatching,OBA,OBA:0003854,blastocyst hatching onset quality,The onset quality of a blastocyst hatching.,0.535,FALSE
hatching period,mean time from initiation to completion of hatching,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.2119,FALSE
hatching period,mean time from initiation to completion of hatching,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3218,FALSE
hatching period,mean time from initiation to completion of hatching,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.2529,FALSE
hatching period,mean time from initiation to completion of hatching,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3224,FALSE
hatching period,mean time from initiation to completion of hatching,PATO,GO:0009792,embryo development ending in birth or egg hatching,"The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell.",0.4685,FALSE
hatching period,mean time from initiation to completion of hatching,PATO,UBERON:0000092,post-embryonic stage,"Stage succeeding embryo, including mature structure.",0.3345,FALSE
egg hatch,Mean percentage of eggs hatched,OBA,OBA:VT1000294,egg quantity,The amount of a egg cell.,0.3323,FALSE
egg hatch,Mean percentage of eggs hatched,OBA,OBA:1001091,egg shell trait,The quality of a eggshell.,0.4027,FALSE
egg hatch,Mean percentage of eggs hatched,OBA,OBA:1001092,egg shell color,The color of a eggshell.,0.3249,FALSE
egg hatch,Mean percentage of eggs hatched,OBA,OBA:2040151,shelled egg length,The length of a shelled egg.,0.3428,FALSE
egg hatch,Mean percentage of eggs hatched,OBA,OBA:2040152,shelled egg width,The width of a shelled egg.,0.3561,FALSE
egg hatch,Mean percentage of eggs hatched,PATO,PATO:0001891,ovate,A spheroid quality inhering in a bearer by virtue of the bearer's exhibiting a continuous convex surface with an axis of symmetry and one axis longer than the other; egg-shaped.,0.1755,FALSE
egg hatch,Mean percentage of eggs hatched,PATO,CL:0000025,egg cell,A female gamete where meiosis has progressed to metaphase II and is able to participate in fertilization.,0.221,FALSE
egg hatch,Mean percentage of eggs hatched,PATO,GO:0007343,egg activation,"The process in which the egg becomes metabolically active, initiates protein and DNA synthesis and undergoes structural changes to its cortex and/or cytoplasm.",0.3007,FALSE
egg hatch,Mean percentage of eggs hatched,PATO,GO:0007293,germarium-derived egg chamber formation,"Construction of a stage-1 egg chamber in the anterior part of the germarium, from the progeny of germ-line and somatic stem cells. An example of this is found in Drosophila melanogaster.",0.2924,FALSE
egg hatch,Mean percentage of eggs hatched,PATO,GO:0009792,embryo development ending in birth or egg hatching,"The process whose specific outcome is the progression of an embryo over time, from zygote formation until the end of the embryonic life stage. The end of the embryonic life stage is organism-specific and may be somewhat arbitrary; for mammals it is usually considered to be birth, for insects the hatching of the first instar larva from the eggshell.",0.3289,FALSE
longevity,aphid lifespan,OBA,OBA:VT0005372,life span determination trait,The process quality of a determination of adult lifespan.,0.2877,FALSE
longevity,lifespan of aphids,OBA,OBA:VT0005372,life span determination trait,The process quality of a determination of adult lifespan.,0.3008,FALSE
longevity,adult aphid survival,OBA,OBA:VT0005372,life span determination trait,The process quality of a determination of adult lifespan.,0.341,FALSE
adult longevity,lifespan of adult aphids,OBA,OBA:1000037,adult organism mass,The mass of a adult organism.,0.2473,FALSE
adult longevity,lifespan of adult aphids,OBA,OBA:2041551,level of fetal and adult testis-expressed transcript protein in blood serum,The amount of a fetal and adult testis-expressed transcript protein when measured in blood serum.,0.1379,FALSE
adult longevity,lifespan of adult aphids,OBA,OBA:2080239,level of fetal and adult testis-expressed transcript protein (human) in cerebrospinal fluid,The amount of a fetal and adult testis-expressed transcript protein (human) when measured in cerebrospinal fluid.,0.1313,FALSE
adult longevity,lifespan of adult aphids,OBA,OBA:VT0005372,life span determination trait,The process quality of a determination of adult lifespan.,0.3469,FALSE
adult longevity,lifespan of adult aphids,PATO,CL:0008017,adult skeletal muscle myoblast,"The vast majority of these cells develop from skeletal muscle satellite cells, although there are some reports of other origins.",0.088,FALSE
adult longevity,lifespan of adult aphids,PATO,UBERON:0000066,fully formed stage,"The stage of development at which the animal is fully formed, including immaturity and maturity. Includes both sexually immature stage, and adult stage.",0.2387,FALSE
adult longevity,lifespan of adult aphids,PATO,UBERON:0002200,vasculature of head,Vasculature that is part of a head [Automatically generated definition].,0.013,FALSE
adult longevity,lifespan of adult aphids,PATO,UBERON:0003457,head bone,Different sources vary regarding which bones are craniofacial; e.g. hyoid bone,0.0716,FALSE
adult longevity,lifespan of adult aphids,PATO,UBERON:0003566,head connective tissue,A portion of connective tissue that is part of a head [Automatically generated definition].,0.0281,FALSE
aphid longevity,lifespan of aphids,OBA,OBA:VT0005372,life span determination trait,The process quality of a determination of adult lifespan.,0.3008,FALSE
reproductive period,mean duration of life stage,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3879,FALSE
reproductive period,mean duration of life stage,OBA,OBA:0002007,reproductive system size,The size of a reproductive system.,0.2296,FALSE
reproductive period,mean duration of life stage,OBA,OBA:0002409,reproductive system displaced,The displaced of a reproductive system.,0.1971,FALSE
reproductive period,mean duration of life stage,OBA,OBA:2050117,reproductive behavior trait,The quality of a reproductive behavior.,0.2536,FALSE
reproductive period,mean duration of life stage,OBA,OBA:VT0005389,reproductive system trait,The quality when measured in reproductive system.,0.23,FALSE
reproductive period,mean duration of life stage,PATO,PATO:0001434,reproductive quality,An organismal quality inhering in a bearer by virtue of the bearer's ability to produce new life or offspring.,0.218,FALSE
reproductive period,mean duration of life stage,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3653,FALSE
reproductive period,mean duration of life stage,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.276,FALSE
reproductive period,mean duration of life stage,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3789,FALSE
reproductive period,mean duration of life stage,PATO,GO:0019098,reproductive behavior,The specific behavior of an organism that is associated with reproduction.,0.2198,FALSE
ovipositional period,mean duration of life stage,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3879,FALSE
ovipositional period,mean duration of life stage,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.188,FALSE
ovipositional period,mean duration of life stage,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.1858,FALSE
ovipositional period,mean duration of life stage,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.1334,FALSE
ovipositional period,mean duration of life stage,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1497,FALSE
ovipositional period,mean duration of life stage,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3653,FALSE
ovipositional period,mean duration of life stage,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.276,FALSE
ovipositional period,mean duration of life stage,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3789,FALSE
ovipositional period,mean duration of life stage,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.2054,FALSE
ovipositional period,mean duration of life stage,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1977,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3963,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.1905,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.0904,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.0957,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1276,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.261,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.2133,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.275,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.1662,FALSE
pre-oviposition period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1667,FALSE
post-oviposition period,mean duration of life stage,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3879,FALSE
post-oviposition period,mean duration of life stage,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.188,FALSE
post-oviposition period,mean duration of life stage,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.1858,FALSE
post-oviposition period,mean duration of life stage,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.1334,FALSE
post-oviposition period,mean duration of life stage,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1497,FALSE
post-oviposition period,mean duration of life stage,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3653,FALSE
post-oviposition period,mean duration of life stage,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.276,FALSE
post-oviposition period,mean duration of life stage,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3789,FALSE
post-oviposition period,mean duration of life stage,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.2054,FALSE
post-oviposition period,mean duration of life stage,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1977,FALSE
pre-reproductive period,mean duration of life stage,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3879,FALSE
pre-reproductive period,mean duration of life stage,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.188,FALSE
pre-reproductive period,mean duration of life stage,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.1858,FALSE
pre-reproductive period,mean duration of life stage,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.1334,FALSE
pre-reproductive period,mean duration of life stage,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1497,FALSE
pre-reproductive period,mean duration of life stage,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3653,FALSE
pre-reproductive period,mean duration of life stage,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.276,FALSE
pre-reproductive period,mean duration of life stage,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3789,FALSE
pre-reproductive period,mean duration of life stage,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.2054,FALSE
pre-reproductive period,mean duration of life stage,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1977,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3963,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.1905,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.0904,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.0957,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1276,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.261,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.2133,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.275,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.1662,FALSE
pre-reproductive period,mean duration from adult emergence to onset of reproduction,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1667,FALSE
age at first reproduction,mean age at first reproduction,OBA,OBA:2042685,level of out at first protein in blood serum,The amount of a out at first protein when measured in blood serum.,0.1914,FALSE
age at first reproduction,mean age at first reproduction,OBA,OBA:2045410,multicellular organism age,The age of a multicellular organism.,0.3495,FALSE
age at first reproduction,mean age at first reproduction,OBA,OBA:2059570,level of out at first protein homolog (human) in cerebrospinal fluid,The amount of a out at first protein homolog (human) when measured in cerebrospinal fluid.,0.209,FALSE
age at first reproduction,mean age at first reproduction,OBA,OBA:2001001,age of onset of asthma,The age at which asthma manifestations first appear.,0.354,FALSE
age at first reproduction,mean age at first reproduction,OBA,OBA:2001004,age of onset of cataract,The age at which cataract manifestations first appear.,0.3294,FALSE
age at first reproduction,mean age at first reproduction,PATO,PATO:0000011,age,A time quality inhering in a bearer by virtue of how long the bearer has existed.,0.1231,FALSE
age at first reproduction,mean age at first reproduction,PATO,PATO:0001486,chronological age,An age quality that exists by virtue of the time (years and months) that the bearer has existed.,0.2519,FALSE
age at first reproduction,mean age at first reproduction,PATO,PATO:0001764,increased age,An age which is high relative to the normal or average.,0.2784,FALSE
age at first reproduction,mean age at first reproduction,PATO,PATO:0001765,decreased age,An age which is low relative to the normal or average.,0.3289,FALSE
age at first reproduction,mean age at first reproduction,PATO,PATO:0045005,normal age,An age which is relatively normal or average.,0.3473,FALSE
pre-reproductive period,mean duration to production of first larva,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3643,FALSE
pre-reproductive period,mean duration to production of first larva,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.1889,FALSE
pre-reproductive period,mean duration to production of first larva,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.115,FALSE
pre-reproductive period,mean duration to production of first larva,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.1198,FALSE
pre-reproductive period,mean duration to production of first larva,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.173,FALSE
pre-reproductive period,mean duration to production of first larva,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3475,FALSE
pre-reproductive period,mean duration to production of first larva,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.2212,FALSE
pre-reproductive period,mean duration to production of first larva,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3306,FALSE
pre-reproductive period,mean duration to production of first larva,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.1677,FALSE
pre-reproductive period,mean duration to production of first larva,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1635,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.4578,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.1945,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),OBA,PR:000050150,period circadian protein homolog,Category=family.,0.0742,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.0813,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1424,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.2864,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.2035,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.2839,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.1281,FALSE
preoviposition period,mean duration of prereproductive period (end of feeding until oviposition),PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1427,FALSE
ovipositional period,mean duration of reproductive period,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.5022,FALSE
ovipositional period,mean duration of reproductive period,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.1882,FALSE
ovipositional period,mean duration of reproductive period,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.0788,FALSE
ovipositional period,mean duration of reproductive period,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.0924,FALSE
ovipositional period,mean duration of reproductive period,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.0923,FALSE
ovipositional period,mean duration of reproductive period,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.2976,FALSE
ovipositional period,mean duration of reproductive period,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.2206,FALSE
ovipositional period,mean duration of reproductive period,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3059,FALSE
ovipositional period,mean duration of reproductive period,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.1479,FALSE
ovipositional period,mean duration of reproductive period,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1467,FALSE
preoviposition period,mean duration of period before oviposition,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.4687,FALSE
preoviposition period,mean duration of period before oviposition,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.2255,FALSE
preoviposition period,mean duration of period before oviposition,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.0723,FALSE
preoviposition period,mean duration of period before oviposition,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.0919,FALSE
preoviposition period,mean duration of period before oviposition,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1481,FALSE
preoviposition period,mean duration of period before oviposition,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.2899,FALSE
preoviposition period,mean duration of period before oviposition,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.203,FALSE
preoviposition period,mean duration of period before oviposition,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.3061,FALSE
preoviposition period,mean duration of period before oviposition,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.163,FALSE
preoviposition period,mean duration of period before oviposition,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1785,FALSE
ovipositional period,mean duration of ovipositional period,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.4855,FALSE
ovipositional period,mean duration of ovipositional period,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.2104,FALSE
ovipositional period,mean duration of ovipositional period,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.0802,FALSE
ovipositional period,mean duration of ovipositional period,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.0887,FALSE
ovipositional period,mean duration of ovipositional period,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1529,FALSE
ovipositional period,mean duration of ovipositional period,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3071,FALSE
ovipositional period,mean duration of ovipositional period,PATO,PATO:0001309,duration,A process quality inhering in a bearer by virtue of the bearer's magnitude of the temporal extent between the starting and ending point.,0.1897,FALSE
ovipositional period,mean duration of ovipositional period,PATO,PATO:0000498,increased duration,A duration quality of a process which is relatively high.,0.304,FALSE
ovipositional period,mean duration of ovipositional period,PATO,PATO:0000695,synchronous,A quality of a single process inhering in a bearer by virtue of the bearer's occurring or existing at the same time or having the same period or phase.,0.1664,FALSE
ovipositional period,mean duration of ovipositional period,PATO,PATO:0000688,asynchronous,A quality of a single process inhering in a bearer by virtue of the bearer's not occurring or existing at the same time or having the same period or phase.,0.1741,FALSE
preoviposition period,mean duration of life stage,OBA,OBA:VT0002292,gestation period duration,The duration of a female pregnancy.,0.3879,FALSE
preoviposition period,mean duration of life stage,OBA,OBA:2051617,level of period circadian protein homolog 3 in blood,The amount of a period circadian protein homolog 3 when measured in blood.,0.188,FALSE
preoviposition period,mean duration of life stage,OBA,PR:000050150,period circadian protein homolog,Category=family.,0.1858,FALSE
preoviposition period,mean duration of life stage,OBA,PR:000012549,period circadian protein homolog 3,Category=gene.,0.1334,FALSE
preoviposition period,mean duration of life stage,OBA,PR:O70361,period circadian protein homolog 3 (mouse),Category=organism-gene.,0.1497,FALSE
preoviposition period,mean duration of life stage,PATO,PATO:0000499,decreased duration,A duration quality of a process which is relatively low.,0.3653,FALSE
